[2024-12-18 19:02:22] [class-ss-archive-creation-job.php:97] Starting a job; no job is presently running
[2024-12-18 19:02:22] [class-ss-archive-creation-job.php:98] Here's our task list: setup, fetch_urls, generate_404, transfer_files_locally, wrapup
[2024-12-18 19:02:22] [class-ss-archive-creation-job.php:116] Pushing first task to queue: setup
[2024-12-18 19:02:26] [class-ss-archive-creation-job.php:172] Current task: setup
[2024-12-18 19:02:26] [class-ss-archive-creation-job.php:182] Performing task: setup
[2024-12-18 19:02:26] [class-ss-task.php:44] Status message: [setup] Setting up
[2024-12-18 19:02:26] [class-ss-setup-task.php:33] Creating archive directory: C:\xampp\htdocs\cine-familiar-podcast/wp-content/uploads\simply-static\temp-files/simply-static-1-1734548542\
[2024-12-18 19:02:26] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/cine-familiar-podcast/
[2024-12-18 19:04:36] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-18 19:04:36] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-18 19:04:36] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-18 19:04:36] [class-ss-page.php:119] Checking Content Identical:01705ec876b12a834aed31d594ec697ca962dc3f===. Value: FALSE
[2024-12-18 19:04:36] [class-ss-fetch-urls-task.php:72] URL: http://localhost/cine-familiar-podcast/wp-content/plugins/elementor/assets/images/app/site-editor/search-results.svg
[2024-12-18 19:04:36] [class-ss-task.php:58] [PAGES STATUS] Remaining:25; Total: 631
[2024-12-18 19:04:36] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-18 19:04:36] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\FREDDY~1\AppData\Local\Temp/67631cc4a7cf1-4P44Bv.tmp
[2024-12-18 19:04:36] [class-ss-page-handler.php:38] URL Prepared:http://localhost/cine-familiar-podcast/wp-content/plugins/elementor/assets/images/app/site-editor/search-results.svg?simply_static_page=526
[2024-12-18 19:04:36] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/cine-familiar-podcast/wp-content/plugins/elementor/assets/images/app/site-editor/search-results.svg?simply_static_page=526
[2024-12-18 19:04:36] [class-ss-url-fetcher.php:103] Filesize: 23805 bytes
[2024-12-18 19:04:36] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-12-18 19:04:36] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/images/app/site-editor/search-results.svg
[2024-12-18 19:04:36] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\FREDDY~1\AppData\Local\Temp/67631cc4a7cf1-4P44Bv.tmp to C:\xampp\htdocs\cine-familiar-podcast/wp-content/uploads\simply-static\temp-files/simply-static-1-1734548542/wp-content/plugins/elementor/assets/images/app/site-editor/search-results.svg
[2024-12-18 19:04:36] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-18 19:04:36] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-18 19:04:36] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-18 19:04:36] [class-ss-page.php:119] Checking Content Identical:7a6f388e59af906421d7a19f3b02d2bd8c83755d===. Value: FALSE
[2024-12-18 19:04:36] [class-ss-fetch-urls-task.php:72] URL: http://localhost/cine-familiar-podcast/wp-content/plugins/elementor/assets/images/app/site-editor/single-page.svg
[2024-12-18 19:04:36] [class-ss-task.php:58] [PAGES STATUS] Remaining:24; Total: 631
[2024-12-18 19:04:36] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-18 19:04:36] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\FREDDY~1\AppData\Local\Temp/67631cc4c4c71-K4DXkm.tmp
[2024-12-18 19:04:36] [class-ss-page-handler.php:38] URL Prepared:http://localhost/cine-familiar-podcast/wp-content/plugins/elementor/assets/images/app/site-editor/single-page.svg?simply_static_page=527
[2024-12-18 19:04:36] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/cine-familiar-podcast/wp-content/plugins/elementor/assets/images/app/site-editor/single-page.svg?simply_static_page=527
[2024-12-18 19:04:36] [class-ss-url-fetcher.php:103] Filesize: 7867 bytes
[2024-12-18 19:04:36] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-12-18 19:04:36] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/images/app/site-editor/single-page.svg
[2024-12-18 19:04:36] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\FREDDY~1\AppData\Local\Temp/67631cc4c4c71-K4DXkm.tmp to C:\xampp\htdocs\cine-familiar-podcast/wp-content/uploads\simply-static\temp-files/simply-static-1-1734548542/wp-content/plugins/elementor/assets/images/app/site-editor/single-page.svg
[2024-12-18 19:04:36] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-18 19:04:36] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-18 19:04:36] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-18 19:04:36] [class-ss-page.php:119] Checking Content Identical:0fa3f056b00d7df971ea1b65026b33596fa6cd84===. Value: FALSE
[2024-12-18 19:04:36] [class-ss-fetch-urls-task.php:72] URL: http://localhost/cine-familiar-podcast/wp-content/plugins/elementor/assets/images/app/site-editor/single-post.svg
[2024-12-18 19:04:36] [class-ss-task.php:58] [PAGES STATUS] Remaining:23; Total: 631
[2024-12-18 19:04:36] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-18 19:04:36] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\FREDDY~1\AppData\Local\Temp/67631cc4dcf2c-TYz3yS.tmp
[2024-12-18 19:04:36] [class-ss-page-handler.php:38] URL Prepared:http://localhost/cine-familiar-podcast/wp-content/plugins/elementor/assets/images/app/site-editor/single-post.svg?simply_static_page=528
[2024-12-18 19:04:36] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/cine-familiar-podcast/wp-content/plugins/elementor/assets/images/app/site-editor/single-post.svg?simply_static_page=528
[2024-12-18 19:04:36] [class-ss-url-fetcher.php:103] Filesize: 10015 bytes
[2024-12-18 19:04:36] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-12-18 19:04:36] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/images/app/site-editor/single-post.svg
[2024-12-18 19:04:36] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\FREDDY~1\AppData\Local\Temp/67631cc4dcf2c-TYz3yS.tmp to C:\xampp\htdocs\cine-familiar-podcast/wp-content/uploads\simply-static\temp-files/simply-static-1-1734548542/wp-content/plugins/elementor/assets/images/app/site-editor/single-post.svg
[2024-12-18 19:04:36] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-18 19:04:36] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-18 19:04:36] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-18 19:04:36] [class-ss-page.php:119] Checking Content Identical:b517a8a702e64480a97872dc48a98f524db36a3b===. Value: FALSE
[2024-12-18 19:04:37] [class-ss-fetch-urls-task.php:72] URL: http://localhost/cine-familiar-podcast/wp-content/plugins/elementor/assets/images/blur.png
[2024-12-18 19:04:37] [class-ss-task.php:58] [PAGES STATUS] Remaining:22; Total: 631
[2024-12-18 19:04:37] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-18 19:04:37] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\FREDDY~1\AppData\Local\Temp/67631cc502e57-Ndys6o.tmp
[2024-12-18 19:04:37] [class-ss-page-handler.php:38] URL Prepared:http://localhost/cine-familiar-podcast/wp-content/plugins/elementor/assets/images/blur.png?simply_static_page=529
[2024-12-18 19:04:37] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/cine-familiar-podcast/wp-content/plugins/elementor/assets/images/blur.png?simply_static_page=529
[2024-12-18 19:04:37] [class-ss-url-fetcher.php:103] Filesize: 11597 bytes
[2024-12-18 19:04:37] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-12-18 19:04:37] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/images/blur.png
[2024-12-18 19:04:37] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\FREDDY~1\AppData\Local\Temp/67631cc502e57-Ndys6o.tmp to C:\xampp\htdocs\cine-familiar-podcast/wp-content/uploads\simply-static\temp-files/simply-static-1-1734548542/wp-content/plugins/elementor/assets/images/blur.png
[2024-12-18 19:04:37] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-18 19:04:37] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-18 19:04:37] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-18 19:04:37] [class-ss-page.php:119] Checking Content Identical:6a3b5277a0f641d2aa66224468fc4457f3bc317a===. Value: FALSE
[2024-12-18 19:04:37] [class-ss-fetch-urls-task.php:72] URL: http://localhost/cine-familiar-podcast/wp-content/plugins/elementor/assets/images/containers-announcement.png
[2024-12-18 19:04:37] [class-ss-task.php:58] [PAGES STATUS] Remaining:21; Total: 631
[2024-12-18 19:04:37] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-18 19:04:37] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\FREDDY~1\AppData\Local\Temp/67631cc51eb42-yJD49D.tmp
[2024-12-18 19:04:37] [class-ss-page-handler.php:38] URL Prepared:http://localhost/cine-familiar-podcast/wp-content/plugins/elementor/assets/images/containers-announcement.png?simply_static_page=530
[2024-12-18 19:04:37] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/cine-familiar-podcast/wp-content/plugins/elementor/assets/images/containers-announcement.png?simply_static_page=530
[2024-12-18 19:04:37] [class-ss-url-fetcher.php:103] Filesize: 112752 bytes
[2024-12-18 19:04:37] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-12-18 19:04:37] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/images/containers-announcement.png
[2024-12-18 19:04:37] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\FREDDY~1\AppData\Local\Temp/67631cc51eb42-yJD49D.tmp to C:\xampp\htdocs\cine-familiar-podcast/wp-content/uploads\simply-static\temp-files/simply-static-1-1734548542/wp-content/plugins/elementor/assets/images/containers-announcement.png
[2024-12-18 19:04:37] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-18 19:04:37] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-18 19:04:37] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-18 19:04:37] [class-ss-page.php:119] Checking Content Identical:5bbee303c684d1aa9a2c35f733d73d2ea45783fc===. Value: FALSE
[2024-12-18 19:04:37] [class-ss-fetch-urls-task.php:72] URL: http://localhost/cine-familiar-podcast/wp-content/plugins/elementor/assets/images/contrast.png
[2024-12-18 19:04:37] [class-ss-task.php:58] [PAGES STATUS] Remaining:20; Total: 631
[2024-12-18 19:04:37] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-18 19:04:37] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\FREDDY~1\AppData\Local\Temp/67631cc539524-LWvyAQ.tmp
[2024-12-18 19:04:37] [class-ss-page-handler.php:38] URL Prepared:http://localhost/cine-familiar-podcast/wp-content/plugins/elementor/assets/images/contrast.png?simply_static_page=531
[2024-12-18 19:04:37] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/cine-familiar-podcast/wp-content/plugins/elementor/assets/images/contrast.png?simply_static_page=531
[2024-12-18 19:04:37] [class-ss-url-fetcher.php:103] Filesize: 1218 bytes
[2024-12-18 19:04:37] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-12-18 19:04:37] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/images/contrast.png
[2024-12-18 19:04:37] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\FREDDY~1\AppData\Local\Temp/67631cc539524-LWvyAQ.tmp to C:\xampp\htdocs\cine-familiar-podcast/wp-content/uploads\simply-static\temp-files/simply-static-1-1734548542/wp-content/plugins/elementor/assets/images/contrast.png
[2024-12-18 19:04:37] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-18 19:04:37] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-18 19:04:37] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-18 19:04:37] [class-ss-page.php:119] Checking Content Identical:7545593f528267cb76d93078da751b38cd6b9096===. Value: FALSE
[2024-12-18 19:04:37] [class-ss-fetch-urls-task.php:72] URL: http://localhost/cine-familiar-podcast/wp-content/plugins/elementor/assets/images/eyedropper.svg
[2024-12-18 19:04:37] [class-ss-task.php:58] [PAGES STATUS] Remaining:19; Total: 631
[2024-12-18 19:04:37] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-18 19:04:37] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\FREDDY~1\AppData\Local\Temp/67631cc54e0e1-928P4y.tmp
[2024-12-18 19:04:37] [class-ss-page-handler.php:38] URL Prepared:http://localhost/cine-familiar-podcast/wp-content/plugins/elementor/assets/images/eyedropper.svg?simply_static_page=532
[2024-12-18 19:04:37] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/cine-familiar-podcast/wp-content/plugins/elementor/assets/images/eyedropper.svg?simply_static_page=532
[2024-12-18 19:04:37] [class-ss-url-fetcher.php:103] Filesize: 1803 bytes
[2024-12-18 19:04:37] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-12-18 19:04:37] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/images/eyedropper.svg
[2024-12-18 19:04:37] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\FREDDY~1\AppData\Local\Temp/67631cc54e0e1-928P4y.tmp to C:\xampp\htdocs\cine-familiar-podcast/wp-content/uploads\simply-static\temp-files/simply-static-1-1734548542/wp-content/plugins/elementor/assets/images/eyedropper.svg
[2024-12-18 19:04:37] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-18 19:04:37] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-18 19:04:37] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-18 19:04:37] [class-ss-page.php:119] Checking Content Identical:bcbaf3bcd08f16f08f661836216078f22b36f5cb===. Value: FALSE
[2024-12-18 19:04:37] [class-ss-fetch-urls-task.php:72] URL: http://localhost/cine-familiar-podcast/wp-content/plugins/elementor/assets/images/go-pro-wp-dashboard.svg
[2024-12-18 19:04:37] [class-ss-task.php:58] [PAGES STATUS] Remaining:18; Total: 631
[2024-12-18 19:04:37] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-18 19:04:37] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\FREDDY~1\AppData\Local\Temp/67631cc56483e-g1FbvL.tmp
[2024-12-18 19:04:37] [class-ss-page-handler.php:38] URL Prepared:http://localhost/cine-familiar-podcast/wp-content/plugins/elementor/assets/images/go-pro-wp-dashboard.svg?simply_static_page=533
[2024-12-18 19:04:37] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/cine-familiar-podcast/wp-content/plugins/elementor/assets/images/go-pro-wp-dashboard.svg?simply_static_page=533
[2024-12-18 19:04:37] [class-ss-url-fetcher.php:103] Filesize: 14979 bytes
[2024-12-18 19:04:37] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-12-18 19:04:37] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/images/go-pro-wp-dashboard.svg
[2024-12-18 19:04:37] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\FREDDY~1\AppData\Local\Temp/67631cc56483e-g1FbvL.tmp to C:\xampp\htdocs\cine-familiar-podcast/wp-content/uploads\simply-static\temp-files/simply-static-1-1734548542/wp-content/plugins/elementor/assets/images/go-pro-wp-dashboard.svg
[2024-12-18 19:04:37] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-18 19:04:37] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-18 19:04:37] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-18 19:04:37] [class-ss-page.php:119] Checking Content Identical:8b1417a18cd55b42b6fa417b1575b33d97590319===. Value: FALSE
[2024-12-18 19:04:37] [class-ss-fetch-urls-task.php:72] URL: http://localhost/cine-familiar-podcast/wp-content/plugins/elementor/assets/images/go-pro.svg
[2024-12-18 19:04:37] [class-ss-task.php:58] [PAGES STATUS] Remaining:17; Total: 631
[2024-12-18 19:04:37] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-18 19:04:37] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\FREDDY~1\AppData\Local\Temp/67631cc57c497-PDHyIQ.tmp
[2024-12-18 19:04:37] [class-ss-page-handler.php:38] URL Prepared:http://localhost/cine-familiar-podcast/wp-content/plugins/elementor/assets/images/go-pro.svg?simply_static_page=534
[2024-12-18 19:04:37] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/cine-familiar-podcast/wp-content/plugins/elementor/assets/images/go-pro.svg?simply_static_page=534
[2024-12-18 19:04:37] [class-ss-url-fetcher.php:103] Filesize: 20586 bytes
[2024-12-18 19:04:37] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-12-18 19:04:37] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/images/go-pro.svg
[2024-12-18 19:04:37] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\FREDDY~1\AppData\Local\Temp/67631cc57c497-PDHyIQ.tmp to C:\xampp\htdocs\cine-familiar-podcast/wp-content/uploads\simply-static\temp-files/simply-static-1-1734548542/wp-content/plugins/elementor/assets/images/go-pro.svg
[2024-12-18 19:04:37] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-18 19:04:37] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-18 19:04:37] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-18 19:04:37] [class-ss-page.php:119] Checking Content Identical:7fca93445da0d97907f27b3ead186d7f4f97a715===. Value: FALSE
[2024-12-18 19:04:37] [class-ss-fetch-urls-task.php:72] URL: http://localhost/cine-familiar-podcast/wp-content/plugins/elementor/assets/images/information.svg
[2024-12-18 19:04:37] [class-ss-task.php:58] [PAGES STATUS] Remaining:16; Total: 631
[2024-12-18 19:04:37] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-18 19:04:37] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\FREDDY~1\AppData\Local\Temp/67631cc59451f-gUiGfe.tmp
[2024-12-18 19:04:37] [class-ss-page-handler.php:38] URL Prepared:http://localhost/cine-familiar-podcast/wp-content/plugins/elementor/assets/images/information.svg?simply_static_page=535
[2024-12-18 19:04:37] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/cine-familiar-podcast/wp-content/plugins/elementor/assets/images/information.svg?simply_static_page=535
[2024-12-18 19:04:37] [class-ss-url-fetcher.php:103] Filesize: 5812 bytes
[2024-12-18 19:04:37] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-12-18 19:04:37] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/images/information.svg
[2024-12-18 19:04:37] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\FREDDY~1\AppData\Local\Temp/67631cc59451f-gUiGfe.tmp to C:\xampp\htdocs\cine-familiar-podcast/wp-content/uploads\simply-static\temp-files/simply-static-1-1734548542/wp-content/plugins/elementor/assets/images/information.svg
[2024-12-18 19:04:37] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-18 19:04:37] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-18 19:04:37] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-18 19:04:37] [class-ss-page.php:119] Checking Content Identical:7304539ba7bbf5cf729965b378f142201e8142fc===. Value: FALSE
[2024-12-18 19:04:37] [class-ss-fetch-urls-task.php:72] URL: http://localhost/cine-familiar-podcast/wp-content/plugins/elementor/assets/images/kit-is-live.svg
[2024-12-18 19:04:37] [class-ss-task.php:58] [PAGES STATUS] Remaining:15; Total: 631
[2024-12-18 19:04:37] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-18 19:04:37] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\FREDDY~1\AppData\Local\Temp/67631cc5aba1c-dmVb2k.tmp
[2024-12-18 19:04:37] [class-ss-page-handler.php:38] URL Prepared:http://localhost/cine-familiar-podcast/wp-content/plugins/elementor/assets/images/kit-is-live.svg?simply_static_page=536
[2024-12-18 19:04:37] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/cine-familiar-podcast/wp-content/plugins/elementor/assets/images/kit-is-live.svg?simply_static_page=536
[2024-12-18 19:04:37] [class-ss-url-fetcher.php:103] Filesize: 68937 bytes
[2024-12-18 19:04:37] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-12-18 19:04:37] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/images/kit-is-live.svg
[2024-12-18 19:04:37] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\FREDDY~1\AppData\Local\Temp/67631cc5aba1c-dmVb2k.tmp to C:\xampp\htdocs\cine-familiar-podcast/wp-content/uploads\simply-static\temp-files/simply-static-1-1734548542/wp-content/plugins/elementor/assets/images/kit-is-live.svg
[2024-12-18 19:04:37] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-18 19:04:37] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-18 19:04:37] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-18 19:04:37] [class-ss-page.php:119] Checking Content Identical:8918e18e33502ccb9165df6ddf760fff98a87095===. Value: FALSE
[2024-12-18 19:04:37] [class-ss-fetch-urls-task.php:72] URL: http://localhost/cine-familiar-podcast/wp-content/plugins/elementor/assets/images/library-connect/left-1.png
[2024-12-18 19:04:37] [class-ss-task.php:58] [PAGES STATUS] Remaining:14; Total: 631
[2024-12-18 19:04:37] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-18 19:04:37] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\FREDDY~1\AppData\Local\Temp/67631cc5c8346-oPx6z5.tmp
[2024-12-18 19:04:37] [class-ss-page-handler.php:38] URL Prepared:http://localhost/cine-familiar-podcast/wp-content/plugins/elementor/assets/images/library-connect/left-1.png?simply_static_page=537
[2024-12-18 19:04:37] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/cine-familiar-podcast/wp-content/plugins/elementor/assets/images/library-connect/left-1.png?simply_static_page=537
[2024-12-18 19:04:37] [class-ss-url-fetcher.php:103] Filesize: 48288 bytes
[2024-12-18 19:04:37] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-12-18 19:04:37] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/images/library-connect/left-1.png
[2024-12-18 19:04:37] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\FREDDY~1\AppData\Local\Temp/67631cc5c8346-oPx6z5.tmp to C:\xampp\htdocs\cine-familiar-podcast/wp-content/uploads\simply-static\temp-files/simply-static-1-1734548542/wp-content/plugins/elementor/assets/images/library-connect/left-1.png
[2024-12-18 19:04:37] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-18 19:04:37] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-18 19:04:37] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-18 19:04:37] [class-ss-page.php:119] Checking Content Identical:e9c0b9f87ec963b06b9b715010b7bcf71936e570===. Value: FALSE
[2024-12-18 19:04:37] [class-ss-fetch-urls-task.php:72] URL: http://localhost/cine-familiar-podcast/wp-content/plugins/elementor/assets/images/library-connect/left-2.png
[2024-12-18 19:04:37] [class-ss-task.php:58] [PAGES STATUS] Remaining:13; Total: 631
[2024-12-18 19:04:37] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-18 19:04:37] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\FREDDY~1\AppData\Local\Temp/67631cc5e1c0a-7e7LfL.tmp
[2024-12-18 19:04:37] [class-ss-page-handler.php:38] URL Prepared:http://localhost/cine-familiar-podcast/wp-content/plugins/elementor/assets/images/library-connect/left-2.png?simply_static_page=538
[2024-12-18 19:04:37] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/cine-familiar-podcast/wp-content/plugins/elementor/assets/images/library-connect/left-2.png?simply_static_page=538
[2024-12-18 19:04:37] [class-ss-url-fetcher.php:103] Filesize: 97785 bytes
[2024-12-18 19:04:37] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-12-18 19:04:37] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/images/library-connect/left-2.png
[2024-12-18 19:04:37] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\FREDDY~1\AppData\Local\Temp/67631cc5e1c0a-7e7LfL.tmp to C:\xampp\htdocs\cine-familiar-podcast/wp-content/uploads\simply-static\temp-files/simply-static-1-1734548542/wp-content/plugins/elementor/assets/images/library-connect/left-2.png
[2024-12-18 19:04:37] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-18 19:04:38] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-18 19:04:38] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-18 19:04:38] [class-ss-page.php:119] Checking Content Identical:4b6ac2a09a33c44bc8d220634d97c148cd87b2d6===. Value: FALSE
[2024-12-18 19:04:38] [class-ss-fetch-urls-task.php:72] URL: http://localhost/cine-familiar-podcast/wp-content/plugins/elementor/assets/images/library-connect/right-1.png
[2024-12-18 19:04:38] [class-ss-task.php:58] [PAGES STATUS] Remaining:12; Total: 631
[2024-12-18 19:04:38] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-18 19:04:38] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\FREDDY~1\AppData\Local\Temp/67631cc607752-ja8s7W.tmp
[2024-12-18 19:04:38] [class-ss-page-handler.php:38] URL Prepared:http://localhost/cine-familiar-podcast/wp-content/plugins/elementor/assets/images/library-connect/right-1.png?simply_static_page=539
[2024-12-18 19:04:38] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/cine-familiar-podcast/wp-content/plugins/elementor/assets/images/library-connect/right-1.png?simply_static_page=539
[2024-12-18 19:04:38] [class-ss-url-fetcher.php:103] Filesize: 83948 bytes
