[2025-04-10 18:32:53] [class-ss-archive-creation-job.php:97] Starting a job; no job is presently running
[2025-04-10 18:32:53] [class-ss-archive-creation-job.php:98] Here's our task list: setup, fetch_urls, transfer_files_locally, wrapup
[2025-04-10 18:32:53] [class-ss-archive-creation-job.php:116] Pushing first task to queue: setup
[2025-04-10 18:32:56] [class-ss-archive-creation-job.php:172] Current task: setup
[2025-04-10 18:32:56] [class-ss-archive-creation-job.php:182] Performing task: setup
[2025-04-10 18:32:56] [class-ss-task.php:44] Status message: [setup] Setting up
[2025-04-10 18:33:09] [class-ss-setup-task.php:33] Creating archive directory: C:\xampp\htdocs\cine-familiar-podcast/wp-content/uploads\simply-static\temp-files/simply-static-1-1744309973\
[2025-04-10 18:33:09] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/cine-familiar-podcast/
[2025-04-10 18:36:52] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/cine-familiar-podcast/wp-content/plugins/elementor/assets/js
[2025-04-10 18:36:52] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/frontend-modules.min.js
[2025-04-10 18:36:52] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/cine-familiar-podcast/wp-content/plugins/elementor/assets/js
[2025-04-10 18:36:52] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/frontend.js
[2025-04-10 18:36:52] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/cine-familiar-podcast/wp-content/plugins/elementor/assets/js
[2025-04-10 18:36:52] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/frontend.min.js
[2025-04-10 18:36:53] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/cine-familiar-podcast/wp-content/plugins/elementor/assets/js
[2025-04-10 18:36:53] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/gutenberg.js
[2025-04-10 18:36:53] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/cine-familiar-podcast/wp-content/plugins/elementor/assets/js
[2025-04-10 18:36:53] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/gutenberg.min.js
[2025-04-10 18:36:53] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/cine-familiar-podcast/wp-content/plugins/elementor/assets/js
[2025-04-10 18:36:53] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/image-carousel.4455c6362492d9067512.bundle.min.js
[2025-04-10 18:36:53] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/cine-familiar-podcast/wp-content/plugins/elementor/assets/js
[2025-04-10 18:36:53] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/image-carousel.9399f19d95d7300cbc2e.bundle.js
[2025-04-10 18:36:53] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/cine-familiar-podcast/wp-content/plugins/elementor/assets/js
[2025-04-10 18:36:53] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/import-export-admin.js
[2025-04-10 18:36:53] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/cine-familiar-podcast/wp-content/plugins/elementor/assets/js
[2025-04-10 18:36:53] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/import-export-admin.min.js
[2025-04-10 18:36:53] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/cine-familiar-podcast/wp-content/plugins/elementor/assets/js
[2025-04-10 18:36:53] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/kit-elements-defaults-editor.js
[2025-04-10 18:36:53] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/cine-familiar-podcast/wp-content/plugins/elementor/assets/js
[2025-04-10 18:36:53] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/kit-elements-defaults-editor.min.js
[2025-04-10 18:36:53] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/cine-familiar-podcast/wp-content/plugins/elementor/assets/js
[2025-04-10 18:36:53] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/kit-elements-defaults-editor.min.js.LICENSE.txt
[2025-04-10 18:36:53] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/cine-familiar-podcast/wp-content/plugins/elementor/assets/js
[2025-04-10 18:36:53] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/kit-library.1f8d31888dc9d19dd031.bundle.min.js
[2025-04-10 18:36:53] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/cine-familiar-podcast/wp-content/plugins/elementor/assets/js
[2025-04-10 18:36:53] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/kit-library.ac1a4cd5deae5526ce49.bundle.js
[2025-04-10 18:36:53] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/cine-familiar-podcast/wp-content/plugins/elementor/assets/js
[2025-04-10 18:36:53] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/lightbox.01a419d1fcdd47a75a77.bundle.min.js
[2025-04-10 18:36:53] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/cine-familiar-podcast/wp-content/plugins/elementor/assets/js
[2025-04-10 18:36:53] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/lightbox.2c9ae19597fcd2a76c3a.bundle.js
[2025-04-10 18:36:53] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/cine-familiar-podcast/wp-content/plugins/elementor/assets/js
[2025-04-10 18:36:53] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/media-hints.js
[2025-04-10 18:36:53] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/cine-familiar-podcast/wp-content/plugins/elementor/assets/js
[2025-04-10 18:36:53] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/media-hints.min.js
[2025-04-10 18:36:53] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/cine-familiar-podcast/wp-content/plugins/elementor/assets/js
[2025-04-10 18:36:53] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/nested-accordion.82e5c4e9017e457a5f2e.bundle.js
[2025-04-10 18:36:53] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/cine-familiar-podcast/wp-content/plugins/elementor/assets/js
[2025-04-10 18:36:53] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/nested-accordion.c3b109b714293a16bd95.bundle.min.js
[2025-04-10 18:36:53] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/cine-familiar-podcast/wp-content/plugins/elementor/assets/js
[2025-04-10 18:36:53] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/nested-accordion.js
[2025-04-10 18:36:53] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/cine-familiar-podcast/wp-content/plugins/elementor/assets/js
[2025-04-10 18:36:53] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/nested-accordion.min.js
[2025-04-10 18:36:53] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/cine-familiar-podcast/wp-content/plugins/elementor/assets/js
[2025-04-10 18:36:53] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/nested-accordion.min.js.LICENSE.txt
[2025-04-10 18:36:53] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/cine-familiar-podcast/wp-content/plugins/elementor/assets/js
[2025-04-10 18:36:53] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/nested-elements.js
[2025-04-10 18:36:53] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/cine-familiar-podcast/wp-content/plugins/elementor/assets/js
[2025-04-10 18:36:53] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/nested-elements.min.js
[2025-04-10 18:36:53] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/cine-familiar-podcast/wp-content/plugins/elementor/assets/js
[2025-04-10 18:36:53] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/nested-tabs.js
[2025-04-10 18:36:53] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/cine-familiar-podcast/wp-content/plugins/elementor/assets/js
[2025-04-10 18:36:53] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/nested-tabs.min.js
[2025-04-10 18:36:53] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/cine-familiar-podcast/wp-content/plugins/elementor/assets/js
[2025-04-10 18:36:53] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/nested-tabs.min.js.LICENSE.txt
[2025-04-10 18:36:53] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/cine-familiar-podcast/wp-content/plugins/elementor/assets/js
[2025-04-10 18:36:53] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/nested-title-keyboard-handler.0b608656da2be746fb80.bundle.min.js
[2025-04-10 18:36:53] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/cine-familiar-podcast/wp-content/plugins/elementor/assets/js
[2025-04-10 18:36:53] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/nested-title-keyboard-handler.92a73d7a8a75bcb8cd67.bundle.js
[2025-04-10 18:36:53] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/cine-familiar-podcast/wp-content/plugins/elementor/assets/js
[2025-04-10 18:36:53] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/new-template.js
[2025-04-10 18:36:53] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/cine-familiar-podcast/wp-content/plugins/elementor/assets/js
[2025-04-10 18:36:53] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/new-template.min.js
[2025-04-10 18:36:53] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/cine-familiar-podcast/wp-content/plugins/elementor/assets/js
[2025-04-10 18:36:53] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/notes.js
[2025-04-10 18:36:53] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/cine-familiar-podcast/wp-content/plugins/elementor/assets/js
[2025-04-10 18:36:53] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/notes.min.js
[2025-04-10 18:36:53] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/cine-familiar-podcast/wp-content/plugins/elementor/assets/js
[2025-04-10 18:36:53] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/onboarding.4a4002ff7ea58bfa166e.bundle.min.js
[2025-04-10 18:36:53] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/cine-familiar-podcast/wp-content/plugins/elementor/assets/js
[2025-04-10 18:36:53] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/onboarding.5ceee1b219b66e943cb0.bundle.js
[2025-04-10 18:36:53] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/cine-familiar-podcast/wp-content/plugins/elementor/assets/js
[2025-04-10 18:36:53] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/packages/editor/editor.js
[2025-04-10 18:36:53] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/cine-familiar-podcast/wp-content/plugins/elementor/assets/js/packages/editor
[2025-04-10 18:36:53] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/packages/editor/editor.js.LICENSE.txt
[2025-04-10 18:36:53] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/cine-familiar-podcast/wp-content/plugins/elementor/assets/js/packages/editor
[2025-04-10 18:36:53] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/packages/editor/editor.min.js
[2025-04-10 18:36:53] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/cine-familiar-podcast/wp-content/plugins/elementor/assets/js/packages/editor
[2025-04-10 18:36:53] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/packages/editor-app-bar/editor-app-bar.js
[2025-04-10 18:36:53] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/cine-familiar-podcast/wp-content/plugins/elementor/assets/js/packages/editor-app-bar
[2025-04-10 18:36:53] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/packages/editor-app-bar/editor-app-bar.js.LICENSE.txt
[2025-04-10 18:36:53] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/cine-familiar-podcast/wp-content/plugins/elementor/assets/js/packages/editor-app-bar
[2025-04-10 18:36:53] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/packages/editor-app-bar/editor-app-bar.min.js
[2025-04-10 18:36:53] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/cine-familiar-podcast/wp-content/plugins/elementor/assets/js/packages/editor-app-bar
[2025-04-10 18:36:53] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/packages/editor-app-bar/editor-app-bar.strings.js
[2025-04-10 18:36:53] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/cine-familiar-podcast/wp-content/plugins/elementor/assets/js/packages/editor-app-bar
[2025-04-10 18:36:53] [class-ss-transfer-files-locally-task.php:98] [Transfer] Total Pages:804. Processed Pages: 600
[2025-04-10 18:36:53] [class-ss-task.php:44] Status message: [transfer_files_locally] Transferred 600 of 804 files
[2025-04-10 18:36:53] [trait-can-process-pages.php:114] Total pages: 804; Pages remaining: 204
[2025-04-10 18:36:53] [class-ss-archive-creation-job.php:212] We're not done with the transfer_files_locally task yet
[2025-04-10 18:36:53] [class-ss-archive-creation-job.php:172] Current task: transfer_files_locally
[2025-04-10 18:36:53] [class-ss-archive-creation-job.php:182] Performing task: transfer_files_locally
[2025-04-10 18:36:53] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/packages/editor-documents/editor-documents.js
[2025-04-10 18:36:53] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/cine-familiar-podcast/wp-content/plugins/elementor/assets/js/packages/editor-documents
[2025-04-10 18:36:53] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/packages/editor-documents/editor-documents.js.LICENSE.txt
[2025-04-10 18:36:53] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/cine-familiar-podcast/wp-content/plugins/elementor/assets/js/packages/editor-documents
[2025-04-10 18:36:53] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/packages/editor-documents/editor-documents.min.js
[2025-04-10 18:36:53] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/cine-familiar-podcast/wp-content/plugins/elementor/assets/js/packages/editor-documents
[2025-04-10 18:36:53] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/packages/editor-documents/editor-documents.strings.js
[2025-04-10 18:36:53] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/cine-familiar-podcast/wp-content/plugins/elementor/assets/js/packages/editor-documents
[2025-04-10 18:36:53] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/packages/editor-editing-panel/editor-editing-panel.js
[2025-04-10 18:36:53] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/cine-familiar-podcast/wp-content/plugins/elementor/assets/js/packages/editor-editing-panel
[2025-04-10 18:36:53] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/packages/editor-editing-panel/editor-editing-panel.js.LICENSE.txt
[2025-04-10 18:36:53] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/cine-familiar-podcast/wp-content/plugins/elementor/assets/js/packages/editor-editing-panel
[2025-04-10 18:36:53] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/packages/editor-editing-panel/editor-editing-panel.min.js
[2025-04-10 18:36:53] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/cine-familiar-podcast/wp-content/plugins/elementor/assets/js/packages/editor-editing-panel
[2025-04-10 18:36:53] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/packages/editor-editing-panel/editor-editing-panel.strings.js
[2025-04-10 18:36:53] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/cine-familiar-podcast/wp-content/plugins/elementor/assets/js/packages/editor-editing-panel
[2025-04-10 18:36:53] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/packages/editor-panels/editor-panels.js
[2025-04-10 18:36:53] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/cine-familiar-podcast/wp-content/plugins/elementor/assets/js/packages/editor-panels
[2025-04-10 18:36:53] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/packages/editor-panels/editor-panels.js.LICENSE.txt
[2025-04-10 18:36:53] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/cine-familiar-podcast/wp-content/plugins/elementor/assets/js/packages/editor-panels
[2025-04-10 18:36:53] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/packages/editor-panels/editor-panels.min.js
[2025-04-10 18:36:53] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/cine-familiar-podcast/wp-content/plugins/elementor/assets/js/packages/editor-panels
[2025-04-10 18:36:53] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/packages/editor-responsive/editor-responsive.js
[2025-04-10 18:36:53] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/cine-familiar-podcast/wp-content/plugins/elementor/assets/js/packages/editor-responsive
[2025-04-10 18:36:53] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/packages/editor-responsive/editor-responsive.js.LICENSE.txt
[2025-04-10 18:36:53] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/cine-familiar-podcast/wp-content/plugins/elementor/assets/js/packages/editor-responsive
[2025-04-10 18:36:53] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/packages/editor-responsive/editor-responsive.min.js
[2025-04-10 18:36:53] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/cine-familiar-podcast/wp-content/plugins/elementor/assets/js/packages/editor-responsive
[2025-04-10 18:36:53] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/packages/editor-responsive/editor-responsive.strings.js
[2025-04-10 18:36:54] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/cine-familiar-podcast/wp-content/plugins/elementor/assets/js/packages/editor-responsive
[2025-04-10 18:36:54] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/packages/editor-site-navigation/editor-site-navigation.js
[2025-04-10 18:36:54] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/cine-familiar-podcast/wp-content/plugins/elementor/assets/js/packages/editor-site-navigation
[2025-04-10 18:36:54] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/packages/editor-site-navigation/editor-site-navigation.js.LICENSE.txt
[2025-04-10 18:36:54] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/cine-familiar-podcast/wp-content/plugins/elementor/assets/js/packages/editor-site-navigation
[2025-04-10 18:36:54] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/packages/editor-site-navigation/editor-site-navigation.min.js
[2025-04-10 18:36:54] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/cine-familiar-podcast/wp-content/plugins/elementor/assets/js/packages/editor-site-navigation
[2025-04-10 18:36:54] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/packages/editor-site-navigation/editor-site-navigation.strings.js
[2025-04-10 18:36:54] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/cine-familiar-podcast/wp-content/plugins/elementor/assets/js/packages/editor-site-navigation
[2025-04-10 18:36:54] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/packages/editor-style/editor-style.js
[2025-04-10 18:36:54] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/cine-familiar-podcast/wp-content/plugins/elementor/assets/js/packages/editor-style
[2025-04-10 18:36:54] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/packages/editor-style/editor-style.js.LICENSE.txt
[2025-04-10 18:36:54] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/cine-familiar-podcast/wp-content/plugins/elementor/assets/js/packages/editor-style
[2025-04-10 18:36:54] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/packages/editor-style/editor-style.min.js
[2025-04-10 18:36:54] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/cine-familiar-podcast/wp-content/plugins/elementor/assets/js/packages/editor-style
[2025-04-10 18:36:54] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/packages/editor-v1-adapters/editor-v1-adapters.js
[2025-04-10 18:36:54] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/cine-familiar-podcast/wp-content/plugins/elementor/assets/js/packages/editor-v1-adapters
[2025-04-10 18:36:54] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/packages/editor-v1-adapters/editor-v1-adapters.js.LICENSE.txt
[2025-04-10 18:36:54] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/cine-familiar-podcast/wp-content/plugins/elementor/assets/js/packages/editor-v1-adapters
[2025-04-10 18:36:54] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/packages/editor-v1-adapters/editor-v1-adapters.min.js
[2025-04-10 18:36:54] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/cine-familiar-podcast/wp-content/plugins/elementor/assets/js/packages/editor-v1-adapters
[2025-04-10 18:36:54] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/packages/env/env.js
[2025-04-10 18:36:54] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/cine-familiar-podcast/wp-content/plugins/elementor/assets/js/packages/env
[2025-04-10 18:36:54] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/packages/env/env.js.LICENSE.txt
[2025-04-10 18:36:54] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/cine-familiar-podcast/wp-content/plugins/elementor/assets/js/packages/env
[2025-04-10 18:36:54] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/packages/env/env.min.js
[2025-04-10 18:36:54] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/cine-familiar-podcast/wp-content/plugins/elementor/assets/js/packages/env
[2025-04-10 18:36:54] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/packages/icons/icons.js
[2025-04-10 18:36:54] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/cine-familiar-podcast/wp-content/plugins/elementor/assets/js/packages/icons
[2025-04-10 18:36:54] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/packages/icons/icons.js.LICENSE.txt
[2025-04-10 18:36:54] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/cine-familiar-podcast/wp-content/plugins/elementor/assets/js/packages/icons
[2025-04-10 18:36:54] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/packages/icons/icons.min.js
[2025-04-10 18:36:54] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/cine-familiar-podcast/wp-content/plugins/elementor/assets/js/packages/icons
[2025-04-10 18:36:54] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/packages/locations/locations.js
[2025-04-10 18:36:54] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/cine-familiar-podcast/wp-content/plugins/elementor/assets/js/packages/locations
[2025-04-10 18:36:54] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/packages/locations/locations.js.LICENSE.txt
[2025-04-10 18:36:54] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/cine-familiar-podcast/wp-content/plugins/elementor/assets/js/packages/locations
[2025-04-10 18:36:54] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/packages/locations/locations.min.js
[2025-04-10 18:36:54] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/cine-familiar-podcast/wp-content/plugins/elementor/assets/js/packages/locations
[2025-04-10 18:36:54] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/packages/menus/menus.js
